GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
contacts-messaging-app,com.yourcompany.service,ContactService,26,0,0,0,6,0,5,0,5,0
contacts-messaging-app,com.yourcompany.controller,ContactController,41,0,0,0,10,0,5,0,5,0
contacts-messaging-app,com.yourcompany,ContactsApplication,5,3,0,0,2,1,1,1,1,1
contacts-messaging-app,com.yourcompany.model,Contact,4,49,0,0,2,20,1,11,1,11
